"자치구별(1)",자치구별(2),2022,2022,2022,2022,2022,2022
"자치구별(1)",자치구별(2),공원,공원,도시공원,도시공원,도보생활권공원,도보생활권공원
"자치구별(1)",자치구별(2),면적 (천㎡),1인당 공원면적 (㎡),면적 (천㎡),1인당 공원면적 (㎡),면적 (천㎡),1인당 공원면적 (㎡)
"합계",소계,173024.06,17.90,119335.16,12.34,55225.65,5.71
"합계",종로구,11434.59,75.12,6236.64,40.97,3021.20,19.85
"합계",중구,3206.19,24.51,3118.86,23.85,1389.98,10.63
"합계",용산구,1773.97,7.60,757.52,3.25,1611.08,6.91
"합계",성동구,3083.77,10.70,1230.96,4.27,2905.87,10.08
"합계",광진구,3459.84,9.85,2993.93,8.52,1351.39,3.85
"합계",동대문구,1215.39,3.44,974.27,2.76,1051.65,2.97
"합계",중랑구,5229.02,13.40,5046.39,12.93,1883.50,4.83
"합계",성북구,8526.70,19.29,4608.69,10.43,1678.68,3.80
"합계",강북구,14495.43,48.69,2391.78,8.03,2053.41,6.90
"합계",도봉구,10151.04,32.33,1250.88,3.98,1121.72,3.57
"합계",노원구,14741.62,29.02,14407.85,28.36,1893.24,3.73
"합계",은평구,14400.14,30.60,6599.94,14.02,2215.18,4.71
"합계",서대문구,5106.18,15.98,4836.69,15.14,1126.04,3.52
"합계",마포구,4569.42,12.17,3256.44,8.67,4345.62,11.57
"합계",양천구,3049.63,6.87,2627.05,5.92,2208.91,4.97
"합계",강서구,4518.25,7.86,3433.88,5.98,3530.85,6.14
"합계",구로구,3712.72,8.87,3329.31,7.96,1657.05,3.96
"합계",금천구,2774.39,11.43,2610.41,10.75,563.75,2.32
"합계",영등포구,3003.01,7.54,658.39,1.65,2957.23,7.43
"합계",동작구,4368.23,11.19,4132.02,10.58,2317.98,5.94
"합계",관악구,12485.20,24.91,12424.35,24.79,1967.62,3.93
"합계",서초구,15072.03,36.90,14267.75,34.93,2215.29,5.42
"합계",강남구,7794.06,14.59,6504.40,12.18,3657.98,6.85
"합계",송파구,4776.80,7.19,2102.52,3.16,4373.21,6.58
"합계",강동구,3406.47,7.34,2864.24,6.17,2127.21,4.58
"합계",서울대공원,6670.00,-,6670.00,-,-,-
